,today,survey_real,survey_type,_gps_latitude,_gps_longitude,_gps_precision,data_collector,landing_site,landings,trip_info,Fishing_Trip/boat_type,Fishing_Trip/other_boat,Fishing_Trip/engine_yn,Fishing_Trip/engine,Fishing_Trip/gear_type,Fishing_Trip/gear_type_other,Fishing_Trip/fishing_ground_name,Fishing_Trip/fishing_location,Fishing_Trip/fishing_ground_type,Fishing_Trip/fishing_ground_depth,Fishing_Trip/fishing_duration,people,boats_landed,_uuid,Total_Catch_Survey/catch_catch/group_catch,Total_Catch_Survey/catch_catch/species_catch,Total_Catch_Survey/catch_catch/weight_catch,Total_Catch_Survey/catch_catch/nb_buckets_catch,Total_Catch_Survey/catch_catch/wgt_buckets_catch,Total_Catch_Survey/catch_catch/nb_ind_catch,Total_Catch_Survey/catch_catch/wgt_ind_catch,Total_Catch_Survey/catch_catch/comment_catch,gear_type,boat_type,weight_catch,group_catch
24409,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,15.0,beach_seines,,,,,,1.0,23.0,1.0,40ab843f-b1d4-4421-9440-991e4c745b00,sharks_rays,dasyatidae_spp.,5.0,,,,,,beach_seines,canoe,5.0,sharks_rays
24410,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,20.0,beach_seines,,,,,,1.0,18.0,1.0,e7fbdb8b-8e38-42a5-9365-b7fe14941079,reef_fish,chirocentridae_spp. gerridae_gerres_spp. lethrinidae_lethrinus_spp.,40.0,,,,,,beach_seines,canoe,40.0,reef_fish
24411,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,15.0,beach_seines,,,,,,1.0,16.0,1.0,36ece79e-2882-47b2-89b8-5a6d7926688b,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp. gerridae_gerres_spp. chirocentridae_spp.,48.0,,,,,,beach_seines,canoe,48.0,reef_fish
24412,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,2.0,1.0,6e48e338-2aa0-45f6-bcd1-200f82bd7c31,reef_fish,lethrinidae_lethrinus_spp.,12.0,,,,,Not pilled,hand_line,small_sail_boat,12.0,reef_fish
24413,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,foot,,no,,spear,,,,,,1.0,4.0,1.0,641d074c-98ea-41fc-8581-d251875acae9,molluscs_crustaceans,loliginidae_spp.,10.0,,,,,Pilled,spear,foot,10.0,molluscs_crustaceans
24414,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,foot,,no,,spear,,,,,,1.0,1.0,1.0,2dad10d9-222b-4d9e-af9c-cc8cdd94eb58,molluscs_crustaceans,loliginidae_spp.,2.3,,,,,Pilled,spear,foot,2.3,molluscs_crustaceans
24415,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,spear,,,,,,1.0,6.0,1.0,391df4fd-6ac1-43a2-856f-622f6ead98ee,molluscs_crustaceans,octopodidae_spp.,15.0,,,,,Visibility problem,spear,canoe,15.0,molluscs_crustaceans
24416,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,spear,,,,,,1.0,5.0,1.0,3aa41973-d0d6-4432-acd4-5e220df686e6,molluscs_crustaceans,octopodidae_spp.,17.0,,,,,No comment,spear,small_sail_boat,17.0,molluscs_crustaceans
24417,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,2.0,1.0,0790cd56-0140-4af9-beb1-52861167bde0,reef_fish,lethrinidae_lethrinus_spp. lutjanidae_lutjanus_spp.,7.6,,,,,Pilled,hand_line,small_sail_boat,7.6,reef_fish
24418,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,1545e307-795a-4f15-b3ae-c31d1465d75a,small_pelagic,carangidae_spp.,,1.0,5.0,,,Pilled,hand_line,small_sail_boat,,small_pelagic
24419,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,94cc2663-63f8-4253-ab23-3d6ef26349ac,reef_fish,serranidae_spp. lethrinidae_lethrinus_spp.,3.7,,,,,Pilled,hand_line,small_sail_boat,3.7,reef_fish
24420,2024-09-04,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,hand_line,,,,,,1.0,1.0,1.0,e6dc2f9d-76b1-4e36-8f58-18eaccf39a89,reef_fish,lethrinidae_lethrinus_spp.,2.0,,,,,No comment,hand_line,canoe,2.0,reef_fish
24421,2024-09-05,real,catch,-6.4369615,39.4615594,3.859,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Karage,reef,shallow,1.0,2.0,3.0,9266f611-3ec4-4adf-b0cc-1ddb31fc4181,reef_fish,lutjanidae_lutjanus_spp.,,,,1.0,5.0,Hali ya hewa mvua nyingi,traps,fiberglass_boat,,reef_fish
24422,2024-09-05,real,catch,-6.4369615,39.4615594,3.859,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Karage,reef,shallow,1.0,2.0,3.0,9266f611-3ec4-4adf-b0cc-1ddb31fc4181,reef_fish,lethrinidae_lethrinus_spp.,2.0,,,,,,traps,fiberglass_boat,2.0,reef_fish
24423,2024-09-05,real,catch,-6.4369689,39.4615588,4.288,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Masoni,reef,shallow,1.0,2.0,2.0,d66b5407-2644-41ce-89e3-d8e9368bf84d,reef_fish,lutjanidae_lutjanus_spp.,,,,1.0,6.0,Hali ya hewa mvua,traps,fiberglass_boat,,reef_fish
24424,2024-09-05,real,catch,-6.4369689,39.4615588,4.288,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Masoni,reef,shallow,1.0,2.0,2.0,d66b5407-2644-41ce-89e3-d8e9368bf84d,reef_fish,mulidae_spp.,3.0,,,,,,traps,fiberglass_boat,3.0,reef_fish
24425,2024-09-05,real,catch,-6.4369689,39.4615588,4.288,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Masoni,reef,shallow,1.0,2.0,2.0,d66b5407-2644-41ce-89e3-d8e9368bf84d,reef_fish,acanthuridae_spp.,2.0,,,,,,traps,fiberglass_boat,2.0,reef_fish
24426,2024-09-05,real,catch,-6.4369689,39.4615588,4.288,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Masoni,reef,shallow,1.0,2.0,2.0,d66b5407-2644-41ce-89e3-d8e9368bf84d,reef_fish,diodontidae_spp.,3.0,,,,,,traps,fiberglass_boat,3.0,reef_fish
24427,2024-09-05,real,catch,-6.4389903,39.4604793,4.716,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,,Kobela,reef,shallow,1.0,2.0,2.0,bc9e322a-eabd-4fa1-8d44-cc70f44e8d0c,reef_fish,lutjanidae_lutjanus_spp.,4.0,,,,,,hand_line,fiberglass_boat,4.0,reef_fish
24428,2024-09-05,real,catch,-6.4392628,39.4613156,4.288,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,,Mikunga,reef,shallow,1.0,1.0,1.0,ba15425f-7d66-412e-adac-1f903bbb2446,reef_fish,lutjanidae_lutjanus_spp.,5.0,,,,,,hand_line,fiberglass_boat,5.0,reef_fish
24429,2024-09-05,real,catch,-6.4372155,39.4619944,3.216,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,,Karage,reef,shallow,1.0,2.0,2.0,28e8c7b1-d711-44f4-9368-d7852e5e87cb,reef_fish,lutjanidae_lutjanus_spp.,3.0,,,,,,hand_line,fiberglass_boat,3.0,reef_fish
24430,2024-09-05,real,catch,-6.4372155,39.4619944,3.216,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,,Karage,reef,shallow,1.0,2.0,2.0,28e8c7b1-d711-44f4-9368-d7852e5e87cb,large_pelagic,sphyraenidae_spp.,,,,1.0,1.0,,hand_line,fiberglass_boat,,large_pelagic
24431,2024-09-04,real,catch,-5.2920734,39.0648521,2.907,abubakary_omary,kigombe,yes,yes,canoe,,no,,gill_nets_3,,,,,,1.0,5.0,1.0,3201fafd-d048-4a7f-924c-0245f39227c7,small_pelagic,scombridae_rastrelliger_kanagurta,,1.0,5.0,,,,gill_nets_3,canoe,,small_pelagic
24432,2024-09-04,real,catch,-5.2917532,39.0644602,2.81,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_6,,,,,,1.0,2.0,1.0,a886d11e-25d4-4cdb-b2c2-ddb03d6e5861,molluscs_crustaceans,palinuridae_panulirus_spp.,4.0,,,,,,gill_nets_6,fiberglass_boat,4.0,molluscs_crustaceans
24433,2024-09-04,real,catch,-5.2912617,39.0641846,2.101,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,2.0,1.0,850393c9-1525-4162-b139-1148fb3e7700,molluscs_crustaceans,octopodidae_spp.,4.0,,,,,,spear_gun,small_sail_boat,4.0,molluscs_crustaceans
24434,2024-09-04,real,catch,-5.2913111,39.0641853,2.106,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,4.0,1.0,d5f0075a-c4c3-470a-8451-69e364d83afa,molluscs_crustaceans,octopodidae_spp.,6.0,,,,,,spear_gun,small_sail_boat,6.0,molluscs_crustaceans
24435,2024-09-04,real,catch,-5.2919699,39.0647409,1.785,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,7.0,1.0,55f60592-2f3b-401a-b0c5-b7c34bbb195f,molluscs_crustaceans,octopodidae_spp.,12.0,,,,,,spear_gun,small_sail_boat,12.0,molluscs_crustaceans
24436,2024-09-04,real,catch,,,,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,6.0,1.0,4aed263f-77d3-421d-a904-5eb0bb24022b,reef_fish,scaridae_spp.,10.0,,,,,,spear_gun,medium_sail_boat,10.0,reef_fish
24437,2024-09-04,real,catch,,,,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,6.0,1.0,4aed263f-77d3-421d-a904-5eb0bb24022b,molluscs_crustaceans,octopodidae_spp.,20.0,,,,,,spear_gun,medium_sail_boat,20.0,molluscs_crustaceans
24438,2024-09-05,real,catch,,,,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,4.0,1.0,9fdb72e0-a748-4022-888d-25f105e4df0e,molluscs_crustaceans,octopodidae_spp.,5.0,,,,,,spear_gun,small_sail_boat,5.0,molluscs_crustaceans
24439,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,15.0,beach_seines,,,,,,1.0,23.0,1.0,02883597-945d-41a7-957b-54d671ee334e,reef_fish,chirocentridae_spp. gerridae_gerres_spp. siganidae_siganus_spp. lethrinidae_lethrinus_spp.,53.0,,,,,Mixed catch,beach_seines,canoe,53.0,reef_fish
24440,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,15.0,beach_seines,,,,,,1.0,23.0,1.0,02883597-945d-41a7-957b-54d671ee334e,molluscs_crustaceans,loliginidae_spp. panaeidae_spp.,8.0,,,,,,beach_seines,canoe,8.0,molluscs_crustaceans
24441,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,20.0,beach_seines,,,,,,1.0,22.0,1.0,df30e5a8-43fc-473e-a57b-cd06da0fc017,reef_fish,chirocentridae_spp. gerridae_gerres_spp. siganidae_siganus_spp. scaridae_spp. lethrinidae_lethrinus_spp. chaetodontidae_spp.,67.0,,,,,We are fishing illegally to feed our families,beach_seines,canoe,67.0,reef_fish
24442,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,20.0,beach_seines,,,,,,1.0,22.0,1.0,df30e5a8-43fc-473e-a57b-cd06da0fc017,molluscs_crustaceans,panaeidae_spp. loliginidae_spp.,11.0,,,,,We need help of legal fishing methods,beach_seines,canoe,11.0,molluscs_crustaceans
24443,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,15.0,beach_seines,,,,,,1.0,16.0,1.0,78c498f5-fded-41dd-b7cd-135761648217,reef_fish,chirocentridae_spp. caesionidae_casio_xanthonotus gerridae_gerres_spp. siganidae_siganus_spp. balistidae_spp. lethrinidae_lethrinus_spp.,65.0,,,,,High price,beach_seines,canoe,65.0,reef_fish
24444,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,gill_nets_6,,,,,,1.0,2.0,1.0,8f4918e8-4937-4c4a-b4ba-c7eeb0b87801,reef_fish,gerridae_gerres_spp. siganidae_siganus_spp. lutjanidae_lutjanus_spp. lethrinidae_lethrinus_spp.,7.0,,,,,,gill_nets_6,canoe,7.0,reef_fish
24445,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,b01166ac-4193-4039-bb8e-4704c6db0a5f,reef_fish,lethrinidae_lethrinus_spp.,8.0,,,,,Current high,hand_line,small_sail_boat,8.0,reef_fish
24446,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,spear,,,,,,1.0,6.0,1.0,6e7f82fa-ceb9-46e4-a5db-d080730d8313,molluscs_crustaceans,octopodidae_spp.,17.0,,,,,Raining,spear,canoe,17.0,molluscs_crustaceans
24447,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,spear,,,,,,1.0,5.0,1.0,06499110-76c7-4ebe-9089-592fa15941fd,molluscs_crustaceans,octopodidae_spp.,12.0,,,,,Cold,spear,small_sail_boat,12.0,molluscs_crustaceans
24448,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,2.0,1.0,25273b3b-e99d-4b69-aed9-45ee69e77c22,small_pelagic,carangidae_spp.,,1.0,6.0,,,,hand_line,small_sail_boat,,small_pelagic
24449,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,2.0,1.0,5ab065d5-980a-4098-b87f-2fe1b42686a6,reef_fish,lethrinidae_lethrinus_spp. serranidae_spp.,7.0,,,,,,hand_line,small_sail_boat,7.0,reef_fish
24450,2024-09-05,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,3.0,ffd08128-7b06-4e72-864a-915ffdca8e8f,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,Pilled,hand_line,small_sail_boat,4.0,reef_fish
24451,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,40.0,long_line_short,,mwamba_mataani,,,,1.0,3.0,1.0,ae4fad9b-c7fe-4f2a-9d0c-9ece1738c420,tuna_like,scombridae_thunnus_albacares,,,,4.0,47.0,Were not in a pile ,long_line_short,fiberglass_boat,,tuna_like
24452,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,mwamba_mataani,,,,1.0,3.0,1.0,e2908cc1-bec7-4a89-8e9f-53a74223d048,tuna_like,scombridae_scomberomorus_spp.,,,,2.0,22.0,Were not in a pile ,long_line_short,fiberglass_boat,,tuna_like
24453,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,mwamba_mataani,,,,1.0,3.0,1.0,ea2553ba-1fc6-4131-b277-a33b049540cf,small_pelagic,carangidae_spp.,,1.0,14.0,,,Were not in a pile ,long_line_short,fiberglass_boat,,small_pelagic
24454,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,traps,,mwamba_gomani,,,,1.0,4.0,1.0,e00d6f4a-0f81-49e9-b538-9d7aa742f7f4,reef_fish,siganidae_siganus_spp.,6.0,,,,,Were not in a pile ,traps,medium_sail_boat,6.0,reef_fish
24455,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,mwamba_mataani,,,,1.0,3.0,1.0,944a59d3-1de8-4d5b-9278-896f14253222,tuna_like,scombridae_thunnus_albacares,,,,1.0,7.0,Were not in a pile ,long_line_short,fiberglass_boat,,tuna_like
24456,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,kijamba_mkulu,,,,1.0,3.0,1.0,8ea3fd16-9833-4ddf-84c3-7319df37e2c9,small_pelagic,carangidae_spp.,,1.0,4.0,,,Were not in a pile ,long_line_short,fiberglass_boat,,small_pelagic
24457,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,chaoni,,,,1.0,4.0,1.0,1bb8f59c-294f-477b-be6c-38a0e0a0296c,reef_fish,lethrinidae_lethrinus_spp.,18.0,,,,,Were not in a pile ,long_line_short,fiberglass_boat,18.0,reef_fish
24458,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,kobweni_Kirui,,,,1.0,4.0,1.0,43354b98-923c-46bf-ad1b-6b876a0219a8,reef_fish,lethrinidae_lethrinus_spp.,31.0,,,,,Were not in a pile ,long_line_short,fiberglass_boat,31.0,reef_fish
24459,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,koleo,,,,1.0,2.0,1.0,990eadd4-d3b6-4184-a4c4-182eacf2fcc8,reef_fish,lethrinidae_lethrinus_spp.,7.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,7.0,reef_fish
24460,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,25.0,other,Reef net ,mwamba_bunju,,,,1.0,7.0,1.0,e831bbfb-f830-4dd6-abd2-e169073c254f,reef_fish,lethrinidae_lethrinus_spp.,41.0,,,,,Were not in a pile ,other,medium_sail_boat,41.0,reef_fish
24461,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,kipwani,,,,1.0,2.0,1.0,1a89c095-99cb-4bc7-82ca-d7acfd51ecc1,reef_fish,lethrinidae_lethrinus_spp.,7.5,,,,,Were not in a pile ,long_line_short,small_sail_boat,7.5,reef_fish
24462,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,kobweni_Kirui,,,,1.0,3.0,1.0,5bc98421-fb9d-44e0-a578-c29681c2f80a,reef_fish,lethrinidae_lethrinus_spp.,8.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,8.0,reef_fish
24463,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,traps,,mwamba_bunju,,,,1.0,5.0,1.0,25bc6c23-03d1-44cb-b500-d34cd7d5ec48,reef_fish,siganidae_siganus_spp.,21.0,,,,,Were not in a pile ,traps,medium_sail_boat,21.0,reef_fish
24464,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,koleo,,,,1.0,2.0,1.0,7774c653-9b78-43ed-9032-2f0908574635,reef_fish,lethrinidae_lethrinus_spp.,3.5,,,,,Were not in a pile ,long_line_short,small_sail_boat,3.5,reef_fish
24465,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwani,,,,1.0,2.0,1.0,14575598-c061-4d05-bb58-5c5335f1e9af,reef_fish,gerridae_gerres_spp.,15.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,15.0,reef_fish
24466,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwani,,,,1.0,3.0,1.0,877aff98-4400-4f23-9215-5d882a7f2389,reef_fish,serranidae_spp.,15.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,15.0,reef_fish
24467,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,mwamba_kitungamwe,,,,1.0,4.0,1.0,17dc29ec-1677-420f-a891-3d7a2d224ed3,reef_fish,lethrinidae_lethrinus_spp.,12.0,,,,,Were in a pile ,long_line_short,medium_sail_boat,12.0,reef_fish
24468,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,mwamba_kitungamwe,,,,1.0,4.0,1.0,17dc29ec-1677-420f-a891-3d7a2d224ed3,tuna_like,scombridae_scomberomorus_spp.,,,,1.0,3.5,Were in a pile ,long_line_short,medium_sail_boat,,tuna_like
24469,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_6,,mwamba_kitungamwe,,,,1.0,7.0,1.0,8e162c15-15c4-435b-a946-58859a1b93a7,sharks_rays,dasyatidae_spp.,80.0,,,,,Were not in a pile ,gill_nets_6,medium_sail_boat,80.0,sharks_rays
24470,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_3,,mwamba_bunju,,,,1.0,6.0,1.0,2db0f1e7-f8fa-40f9-905a-ebff3a244e3b,sharks_rays,carcharhinidae_spp.,15.0,,,,,Were not in a pile ,gill_nets_3,medium_sail_boat,15.0,sharks_rays
24471,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,mwamba_kitungamwe,,,,1.0,4.0,1.0,2dab1b7d-0359-492d-8760-274d77ba5605,sharks_rays,dasyatidae_spp.,25.0,,,,,Were not in a pile ,long_line_short,medium_sail_boat,25.0,sharks_rays
24472,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,koleo,,,,1.0,3.0,1.0,c01216d2-b63c-478d-81d2-493ccb974b7c,reef_fish,lethrinidae_lethrinus_spp.,4.5,,,,,Were not in a pile ,long_line_short,small_sail_boat,4.5,reef_fish
24473,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,traps,,kipwa_cha_bunju,,,,1.0,4.0,1.0,ae77ef17-4cfe-4699-9c18-b24acbd8675a,reef_fish,siganidae_siganus_spp.,23.0,,,,,Were not in a pile ,traps,medium_sail_boat,23.0,reef_fish
24474,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,mwamba_chundo,,,,1.0,5.0,1.0,73fb3e64-8685-4795-b271-1fdbb39f897f,reef_fish,lethrinidae_lethrinus_spp.,33.0,,,,,Were not in a pile ,long_line_short,medium_sail_boat,33.0,reef_fish
24475,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,chaoni,,,,1.0,2.0,1.0,312df3c4-db96-47df-bb4a-9fc586b459c7,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,4.0,reef_fish
24476,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_3,,mwamba_kitungamwe,,,,1.0,4.0,1.0,4e86bf8e-a42d-406f-a443-2f2b66fac3dd,sharks_rays,carcharhinidae_spp.,15.0,,,,,Were not in a pile ,gill_nets_3,medium_sail_boat,15.0,sharks_rays
24477,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,koleo,,,,1.0,2.0,1.0,06aa50f3-ca0d-4212-b5bd-cbf8cce2cea3,reef_fish,gerridae_gerres_spp. serranidae_spp. lethrinidae_lethrinus_spp.,10.5,,,,,Were not in a pile ,long_line_short,small_sail_boat,10.5,reef_fish
24478,2024-09-05,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,chaoni,,,,1.0,2.0,1.0,6a2fa163-4ed8-4551-bc57-bc10e1b1e5a9,reef_fish,lethrinidae_lethrinus_spp.,16.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,16.0,reef_fish
24479,2024-09-06,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mwani,,,,1.0,2.0,1.0,01efb32d-ff2c-4a4e-b2a6-7373c0dd90c7,reef_fish,lethrinidae_lethrinus_spp.,9.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,9.0,reef_fish
24480,2024-09-06,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,kipwa_cha_gomani,,,,1.0,2.0,1.0,3c617f9a-0750-461c-bfea-4f34bbd3ea17,reef_fish,lethrinidae_lethrinus_spp.,6.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,6.0,reef_fish
24481,2024-09-06,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,koleo,,,,1.0,3.0,1.0,d4d0666e-29bb-4f72-9102-6e44f08828fd,reef_fish,lethrinidae_lethrinus_spp.,5.5,,,,,Were not in a pile ,long_line_short,small_sail_boat,5.5,reef_fish
24482,2024-09-06,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,kipwani,,,,1.0,2.0,1.0,ad162a13-501c-401d-ac2d-28dc5ed5d652,tuna_like,scombridae_scomberomorus_spp.,,,,1.0,11.0,Were not in a pile ,long_line_short,small_sail_boat,,tuna_like
24483,2024-09-06,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,kipwani,,,,1.0,3.0,1.0,bd73016b-9e98-4e8b-9cb5-c6528e1879a4,reef_fish,lethrinidae_lethrinus_spp.,16.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,16.0,reef_fish
24484,2024-09-06,real,catch,,,,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,long_line_short,,mkadini,,,,1.0,2.0,1.0,0f1b3ca9-c383-4f17-adc8-f7ac534f9160,reef_fish,lethrinidae_lethrinus_spp.,11.0,,,,,Were not in a pile ,long_line_short,small_sail_boat,11.0,reef_fish
24485,2024-09-09,real,catch,-4.9061674,39.737366,4.916,masoud_rashid_masoud,msuka,yes,yes,large_sail_boat,,yes,15.0,long_line_long,,other,Jamba la kati ,,,1.0,3.0,1.0,51cb989d-fe88-4e81-b336-4a60b3c83185,sharks_rays,carcharhinidae_spp. dasyatidae_spp.,86.0,,,,,Kipato hakitoshelezi ,long_line_long,large_sail_boat,86.0,sharks_rays
24486,2024-09-09,real,catch,-4.906082,39.737325,4.6,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,other,Mwisho wa mashuu ,,,1.0,4.0,1.0,18bbafe8-1ed8-4c59-8b86-3dc516e063d0,reef_fish,nemipteridae_spp.,40.0,,,,,Kipato kidogo ,long_line_short,fiberglass_boat,40.0,reef_fish
