,today,deviceid,survey_real,survey_type,_gps_latitude,_gps_longitude,data_collector,landing_site,landings,trip_info,boat_type,other_boat,engine_yn,engine,gear_type,gear_type_other,fishing_ground_name,fishing_location,fishing_ground_type,fishing_ground_depth,fishing_duration,people,boats_landed,_id,_uuid,_submission_time,_tags,_index,group_catch,species_catch,weight_catch,nb_buckets_catch,wgt_buckets_catch,nb_ind_catch,wgt_ind_catch,_submission__uuid,gear_type/hand_line
28206,2022-10-03,collect:ahEekP8N7ufmUscF,real,catch,-4.90617,39.7363283,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Gambareni ,,,1,15.0,2.0,189526295,b0ff1b70-dd22-4954-a342-d9e35f55957e,2022-10-03T13:02:14,,2544,small_pelagic,clupeidae_spp.,,17.0,19.0,,,b0ff1b70-dd22-4954-a342-d9e35f55957e,
28207,2022-10-03,collect:ahEekP8N7ufmUscF,real,catch,-4.9358683,39.7351433,,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Kijamba cha kati ,,,1,4.0,3.0,189526313,0ccee3f5-ad82-4918-b775-1aa5fba8f11e,2022-10-03T13:02:19,,2545,sharks_rays,carcharhinidae_spp.,,,,1.0,63.0,0ccee3f5-ad82-4918-b775-1aa5fba8f11e,
28208,2022-10-03,collect:ahEekP8N7ufmUscF,real,catch,-4.9358683,39.7351433,,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Kijamba cha kati ,,,1,4.0,3.0,189526313,0ccee3f5-ad82-4918-b775-1aa5fba8f11e,2022-10-03T13:02:19,,2545,tuna_like,scombridae_thunnus_obesus,,,,3.0,9.0,0ccee3f5-ad82-4918-b775-1aa5fba8f11e,
28209,2022-10-03,collect:ahEekP8N7ufmUscF,real,catch,-4.9062117,39.7364433,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Gambareni ,,,1,12.0,1.0,189526317,9a7295e3-f55b-4d26-a2ac-6474587a75ae,2022-10-03T13:02:20,,2546,small_pelagic,hemiramphidae_spp.,,6.0,11.0,,,9a7295e3-f55b-4d26-a2ac-6474587a75ae,
28210,2022-09-29,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,hand_line,,,Mayale,sand_mud_rock,shallow,1,1.0,0.0,189703799,7a5a87c2-11a5-450d-82ae-283fe9afbde6,2022-10-04T10:06:44,,2547,molluscs_crustaceans,sepiidae_spp.,5.0,,,,,7a5a87c2-11a5-450d-82ae-283fe9afbde6,
28211,2022-09-29,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,spear,,,Hanga,sand_mud_rock,shallow,1,4.0,0.0,189703805,5a34ea2f-4de0-46b8-95c2-db1abebfaf60,2022-10-04T10:06:45,,2548,molluscs_crustaceans,octopodidae_spp.,15.0,,,,,5a34ea2f-4de0-46b8-95c2-db1abebfaf60,
28212,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1999513,39.207012,,mazizini,yes,yes,canoe,,yes,15.0,traps,,,Pungume ,reef,deep,1,2.0,0.0,189789723,e8d483b3-d113-48fd-af81-e8936d447eac,2022-10-04T14:36:54,,2549,reef_fish,siganidae_siganus_spp.,,,,,,e8d483b3-d113-48fd-af81-e8936d447eac,
28213,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1999513,39.207012,,mazizini,yes,yes,canoe,,yes,15.0,traps,,,Pungume ,reef,deep,1,2.0,0.0,189789723,e8d483b3-d113-48fd-af81-e8936d447eac,2022-10-04T14:36:54,,2549,reef_fish,siganidae_siganus_spp.,,,,,,e8d483b3-d113-48fd-af81-e8936d447eac,
28214,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1999344,39.2070213,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,Bawe,reef,deep,1,3.0,0.0,189789728,bc801001-cbd8-4c13-ba76-5b86bd17008a,2022-10-04T14:36:55,,2550,large_pelagic,sphyraenidae_spp.,,,,,,bc801001-cbd8-4c13-ba76-5b86bd17008a,
28215,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1999344,39.2070213,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,Bawe,reef,deep,1,3.0,0.0,189789728,bc801001-cbd8-4c13-ba76-5b86bd17008a,2022-10-04T14:36:55,,2550,tuna_like,scombridae_thunnus_tonggol,,,,,,bc801001-cbd8-4c13-ba76-5b86bd17008a,
28216,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998653,39.2069974,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Pungume ,reef,shallow,1,4.0,2.0,189789731,e61218be-6d0b-45d8-a2a6-502e3cf06bbd,2022-10-04T14:36:55,,2551,reef_fish,siganidae_siganus_spp.,,,,,,e61218be-6d0b-45d8-a2a6-502e3cf06bbd,
28217,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998653,39.2069974,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Pungume ,reef,shallow,1,4.0,2.0,189789731,e61218be-6d0b-45d8-a2a6-502e3cf06bbd,2022-10-04T14:36:55,,2551,reef_fish,lethrinidae_lethrinus_spp.,,,,,,e61218be-6d0b-45d8-a2a6-502e3cf06bbd,
28218,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.199857,39.2070188,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Chumbe,reef,shallow,1,3.0,0.0,189789735,58fb2b07-9d4d-470e-b34a-391f06a40cf5,2022-10-04T14:36:56,,2552,reef_fish,siganidae_siganus_spp.,,,,,,58fb2b07-9d4d-470e-b34a-391f06a40cf5,
28219,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.199857,39.2070188,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Chumbe,reef,shallow,1,3.0,0.0,189789735,58fb2b07-9d4d-470e-b34a-391f06a40cf5,2022-10-04T14:36:56,,2552,reef_fish,scaridae_spp.,,,,,,58fb2b07-9d4d-470e-b34a-391f06a40cf5,
28220,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998301,39.2070382,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Bawe,reef,shallow,1,4.0,0.0,189789741,96276ac6-c46c-4591-b684-4c5c6863ebd5,2022-10-04T14:36:56,,2553,reef_fish,mulidae_spp.,,,,,,96276ac6-c46c-4591-b684-4c5c6863ebd5,
28221,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998301,39.2070382,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Bawe,reef,shallow,1,4.0,0.0,189789741,96276ac6-c46c-4591-b684-4c5c6863ebd5,2022-10-04T14:36:56,,2553,reef_fish,siganidae_siganus_spp.,,,,,,96276ac6-c46c-4591-b684-4c5c6863ebd5,
28222,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998301,39.2070382,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Bawe,reef,shallow,1,4.0,0.0,189789741,96276ac6-c46c-4591-b684-4c5c6863ebd5,2022-10-04T14:36:56,,2553,reef_fish,lethrinidae_lethrinus_spp.,,,,,,96276ac6-c46c-4591-b684-4c5c6863ebd5,
28223,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998003,39.2070091,,mazizini,yes,yes,canoe,,yes,4.0,traps,,,Chumbe ,mangroves,shallow,1,2.0,0.0,189960723,4bff5cb0-337a-4745-bb65-958f5ad80fa0,2022-10-05T10:44:35,,2554,reef_fish,scaridae_spp.,,,,,,4bff5cb0-337a-4745-bb65-958f5ad80fa0,
28224,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998003,39.2070091,,mazizini,yes,yes,canoe,,yes,4.0,traps,,,Chumbe ,mangroves,shallow,1,2.0,0.0,189960723,4bff5cb0-337a-4745-bb65-958f5ad80fa0,2022-10-05T10:44:35,,2554,reef_fish,scaridae_spp.,,,,,,4bff5cb0-337a-4745-bb65-958f5ad80fa0,
28225,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998003,39.2070091,,mazizini,yes,yes,canoe,,yes,4.0,traps,,,Chumbe ,mangroves,shallow,1,2.0,0.0,189960723,4bff5cb0-337a-4745-bb65-958f5ad80fa0,2022-10-05T10:44:35,,2554,reef_fish,scaridae_spp.,,,,,,4bff5cb0-337a-4745-bb65-958f5ad80fa0,
28226,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1997861,39.2069908,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,reef,shallow,1,3.0,0.0,189960724,735b2aaf-bfd0-4e48-997e-52ec06c22aa8,2022-10-05T10:44:35,,2555,reef_fish,lethrinidae_lethrinus_spp.,,,,,,735b2aaf-bfd0-4e48-997e-52ec06c22aa8,
28227,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1997861,39.2069908,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,reef,shallow,1,3.0,0.0,189960724,735b2aaf-bfd0-4e48-997e-52ec06c22aa8,2022-10-05T10:44:35,,2555,reef_fish,lethrinidae_lethrinus_spp.,,,,,,735b2aaf-bfd0-4e48-997e-52ec06c22aa8,
28228,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1997866,39.2069901,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,open_ocean,deep,1,2.0,0.0,189960729,c3812606-484c-451a-b59d-e8709f777e85,2022-10-05T10:44:36,,2556,tuna_like,scombridae_acanthocybium_solandiri,,,,,,c3812606-484c-451a-b59d-e8709f777e85,
28229,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1997866,39.2069901,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,open_ocean,deep,1,2.0,0.0,189960729,c3812606-484c-451a-b59d-e8709f777e85,2022-10-05T10:44:36,,2556,reef_fish,carangidae_caranx_cynodon,,,,,,c3812606-484c-451a-b59d-e8709f777e85,
28230,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998012,39.2069639,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Pungume ,reef,shallow,1,5.0,2.0,189960732,e2e2f499-a80f-4c10-81f2-c61b73f39cda,2022-10-05T10:44:36,,2557,molluscs_crustaceans,octopodidae_spp.,,,,,,e2e2f499-a80f-4c10-81f2-c61b73f39cda,
28231,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998012,39.2069639,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Pungume ,reef,shallow,1,5.0,2.0,189960732,e2e2f499-a80f-4c10-81f2-c61b73f39cda,2022-10-05T10:44:36,,2557,sharks_rays,carcharhinidae_spp.,,,,,,e2e2f499-a80f-4c10-81f2-c61b73f39cda,
28232,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998012,39.2069639,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Pungume ,reef,shallow,1,5.0,2.0,189960732,e2e2f499-a80f-4c10-81f2-c61b73f39cda,2022-10-05T10:44:36,,2557,sharks_rays,dasyatidae_spp.,,,,,,e2e2f499-a80f-4c10-81f2-c61b73f39cda,
28233,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998012,39.2069639,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Pungume ,reef,shallow,1,5.0,2.0,189960732,e2e2f499-a80f-4c10-81f2-c61b73f39cda,2022-10-05T10:44:36,,2557,reef_fish,serranidae_spp. haemulidae_plectorhinchus_gaterinus siganidae_siganus_spp.,,,,,,e2e2f499-a80f-4c10-81f2-c61b73f39cda,
28234,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998198,39.206949,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,reef,deep,1,6.0,0.0,189960737,d4792867-0392-46f2-a01a-7a8c3cc01233,2022-10-05T10:44:37,,2558,molluscs_crustaceans,palinuridae_panulirus_spp.,,,,,,d4792867-0392-46f2-a01a-7a8c3cc01233,
28235,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998198,39.206949,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,reef,deep,1,6.0,0.0,189960737,d4792867-0392-46f2-a01a-7a8c3cc01233,2022-10-05T10:44:37,,2558,molluscs_crustaceans,loliginidae_spp.,,,,,,d4792867-0392-46f2-a01a-7a8c3cc01233,
28236,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998198,39.206949,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,reef,deep,1,6.0,0.0,189960737,d4792867-0392-46f2-a01a-7a8c3cc01233,2022-10-05T10:44:37,,2558,molluscs_crustaceans,octopodidae_spp.,,,,,,d4792867-0392-46f2-a01a-7a8c3cc01233,
28237,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998198,39.206949,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,reef,deep,1,6.0,0.0,189960737,d4792867-0392-46f2-a01a-7a8c3cc01233,2022-10-05T10:44:37,,2558,sharks_rays,dasyatidae_spp.,,,,,,d4792867-0392-46f2-a01a-7a8c3cc01233,
28238,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998183,39.2069767,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,reef,shallow,1,2.0,3.0,189960740,f71cf93b-2320-4a60-9bc9-501feffab775,2022-10-05T10:44:37,,2559,reef_fish,siganidae_siganus_spp.,,,,,,f71cf93b-2320-4a60-9bc9-501feffab775,
28239,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998183,39.2069767,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,reef,shallow,1,2.0,3.0,189960740,f71cf93b-2320-4a60-9bc9-501feffab775,2022-10-05T10:44:37,,2559,reef_fish,lethrinidae_lethrinus_spp.,,,,,,f71cf93b-2320-4a60-9bc9-501feffab775,
28240,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998183,39.2069767,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,reef,shallow,1,2.0,3.0,189960740,f71cf93b-2320-4a60-9bc9-501feffab775,2022-10-05T10:44:37,,2559,reef_fish,serranidae_spp.,,,,,,f71cf93b-2320-4a60-9bc9-501feffab775,
28241,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998186,39.2069914,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,reef,deep,1,3.0,3.0,189960743,6c805508-a630-4664-9302-23a826530a79,2022-10-05T10:44:38,,2560,reef_fish,acanthuridae_spp.,,,,,,6c805508-a630-4664-9302-23a826530a79,
28242,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998186,39.2069914,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,reef,deep,1,3.0,3.0,189960743,6c805508-a630-4664-9302-23a826530a79,2022-10-05T10:44:38,,2560,molluscs_crustaceans,octopodidae_spp.,,,,,,6c805508-a630-4664-9302-23a826530a79,
28243,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998186,39.2069914,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,reef,deep,1,3.0,3.0,189960743,6c805508-a630-4664-9302-23a826530a79,2022-10-05T10:44:38,,2560,reef_fish,muraenidae_gymnothorax_spp,,,,,,6c805508-a630-4664-9302-23a826530a79,
28244,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998186,39.2069914,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,reef,deep,1,3.0,3.0,189960743,6c805508-a630-4664-9302-23a826530a79,2022-10-05T10:44:38,,2560,reef_fish,serranidae_spp.,,,,,,6c805508-a630-4664-9302-23a826530a79,
28245,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998186,39.2069914,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,reef,deep,1,3.0,3.0,189960743,6c805508-a630-4664-9302-23a826530a79,2022-10-05T10:44:38,,2560,reef_fish,diodontidae_spp.,,,,,,6c805508-a630-4664-9302-23a826530a79,
28246,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998262,39.2070488,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,open_ocean,deep,1,2.0,0.0,189960748,edf3720b-5296-47e7-810d-87be4150b21d,2022-10-05T10:44:39,,2561,reef_fish,nemipteridae_spp.,,,,,,edf3720b-5296-47e7-810d-87be4150b21d,
28247,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998262,39.2070488,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,open_ocean,deep,1,2.0,0.0,189960748,edf3720b-5296-47e7-810d-87be4150b21d,2022-10-05T10:44:39,,2561,reef_fish,nemipteridae_spp.,,,,,,edf3720b-5296-47e7-810d-87be4150b21d,
28248,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998262,39.2070488,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,open_ocean,deep,1,2.0,0.0,189960748,edf3720b-5296-47e7-810d-87be4150b21d,2022-10-05T10:44:39,,2561,reef_fish,nemipteridae_spp.,,,,,,edf3720b-5296-47e7-810d-87be4150b21d,
28249,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998101,39.2072043,,mazizini,yes,yes,canoe,,no,,long_line_short long_line_long,,,,reef,shallow,1,2.0,3.0,189960751,de29751a-a4f1-47dc-9c92-a1e98e04ffee,2022-10-05T10:44:39,,2562,reef_fish,nemipteridae_spp.,,,,,,de29751a-a4f1-47dc-9c92-a1e98e04ffee,
28250,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998101,39.2072043,,mazizini,yes,yes,canoe,,no,,long_line_short long_line_long,,,,reef,shallow,1,2.0,3.0,189960751,de29751a-a4f1-47dc-9c92-a1e98e04ffee,2022-10-05T10:44:39,,2562,reef_fish,nemipteridae_spp.,,,,,,de29751a-a4f1-47dc-9c92-a1e98e04ffee,
28251,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998144,39.2072129,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,reef,shallow,1,3.0,0.0,189960754,c9a1e939-6e9f-45b1-9672-49247c257f9f,2022-10-05T10:44:40,,2563,tuna_like,scombridae_acanthocybium_solandiri,,,,,,c9a1e939-6e9f-45b1-9672-49247c257f9f,
28252,2022-10-03,collect:FyIrT6bIIrR5jQmX,real,catch,-6.1998144,39.2072129,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,reef,shallow,1,3.0,0.0,189960754,c9a1e939-6e9f-45b1-9672-49247c257f9f,2022-10-05T10:44:40,,2563,large_pelagic,sphyraenidae_spp.,,,,,,c9a1e939-6e9f-45b1-9672-49247c257f9f,
28253,2022-10-05,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Boza,open_ocean,deep,1,4.0,0.0,190233446,eea04618-b6ce-4a0e-b244-4c25028064e1,2022-10-06T12:01:38,,2564,tuna_like,scombridae_thunnus_tonggol,,,,8.0,17.0,eea04618-b6ce-4a0e-b244-4c25028064e1,
28254,2022-10-05,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,long_line_long,,,Hanga,open_ocean,deep,1,4.0,0.0,190233453,4730bfee-da2f-432b-a9c5-98cefd3e0abe,2022-10-06T12:01:39,,2565,reef_fish,muraenidae_gymnothorax_spp,,,,4.0,8.0,4730bfee-da2f-432b-a9c5-98cefd3e0abe,
28255,2022-10-05,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Popo,reef,shallow,1,1.0,0.0,190233466,b382966b-ace1-49f8-b76e-52bd8c8664ee,2022-10-06T12:01:40,,2566,reef_fish,siganidae_siganus_spp.,8.0,,,,,b382966b-ace1-49f8-b76e-52bd8c8664ee,
28256,2022-10-05,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,long_line_long,,,Bunga ,open_ocean,deep,1,4.0,0.0,190233470,ea67e8b0-29e2-4a9a-a29f-59094e0133a4,2022-10-06T12:01:41,,2567,sharks_rays,carcharhinidae_spp.,,,,5.0,3.0,ea67e8b0-29e2-4a9a-a29f-59094e0133a4,
28257,2022-10-05,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,long_line_short,,,Muwanda,reef,shallow,1,3.0,0.0,190233481,01e08f16-2315-48af-8556-9e8e49a39cfb,2022-10-06T12:01:42,,2568,reef_fish,Ariidae_spp,,,,5.0,3.0,01e08f16-2315-48af-8556-9e8e49a39cfb,
28258,2022-10-05,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,fiberglass_boat,,yes,15.0,ring_nets,,,Maaale,reef,shallow,1,8.0,0.0,190233488,1938b384-0967-4ecf-bca7-2758106e7f29,2022-10-06T12:01:43,,2569,reef_fish,chirocentridae_chirocentrus_dorab,5.0,,,,,1938b384-0967-4ecf-bca7-2758106e7f29,
28259,2022-10-05,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,gill_nets_6,,,Bunga,reef,shallow,1,4.0,0.0,190233493,434bd4e2-2be7-4d38-8802-f3e8eb76e75b,2022-10-06T12:01:44,,2570,sharks_rays,dasyatidae_spp.,,,,4.0,40.0,434bd4e2-2be7-4d38-8802-f3e8eb76e75b,
28260,2022-10-05,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Kwa mwana,reef,shallow,1,2.0,0.0,190233507,6ce40c71-29a8-4200-bab8-7726695fdb5f,2022-10-06T12:01:45,,2571,reef_fish,siganidae_siganus_spp.,16.0,,,,,6ce40c71-29a8-4200-bab8-7726695fdb5f,
28261,2022-10-05,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,gill_nets_6,,,Uso wa membe,reef,shallow,1,3.0,0.0,190233513,acd0b2bf-1aca-420c-85a9-2bbf930a52a9,2022-10-06T12:01:46,,2572,small_pelagic,Mugilidae,12.0,,,,,acd0b2bf-1aca-420c-85a9-2bbf930a52a9,
28262,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Bunga ,reef,shallow,1,4.0,0.0,190233517,e7046160-dba4-45f1-b814-703e334a4f63,2022-10-06T12:01:47,,2573,reef_fish,lethrinidae_lethrinus_spp.,20.0,,,,,e7046160-dba4-45f1-b814-703e334a4f63,
28263,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Nungwi,open_ocean,deep,1,4.0,0.0,190233523,2eb5bfde-7ada-41ce-a018-79f060ca79d4,2022-10-06T12:01:47,,2574,tuna_like,scombridae_thunnus_tonggol,,,,6.0,12.0,2eb5bfde-7ada-41ce-a018-79f060ca79d4,
28264,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Boza,reef,shallow,1,3.0,0.0,190233539,3645e392-df16-4681-bb1f-8a65340bf38a,2022-10-06T12:01:49,,2575,reef_fish,haemulidae_pomadasys_kaakan,35.0,,,,,3645e392-df16-4681-bb1f-8a65340bf38a,
28265,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,long_line_long,,,Boza,sand_mud_rock,shallow,1,4.0,0.0,190233544,548ce768-c9e2-4c4e-ab89-ff73b6037bfe,2022-10-06T12:01:49,,2576,reef_fish,Ariidae_spp,,,,25.0,3.0,548ce768-c9e2-4c4e-ab89-ff73b6037bfe,
28266,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,long_line_long,,,Mto wa meli,reef,shallow,1,4.0,0.0,190233555,550fe132-61b0-4eb8-aa18-2541c3914fab,2022-10-06T12:01:50,,2577,reef_fish,muraenidae_gymnothorax_spp,,,,4.0,5.0,550fe132-61b0-4eb8-aa18-2541c3914fab,
28267,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,hand_line,,,Makumbi,sand_mud_rock,shallow,1,1.0,0.0,190233557,2853a449-b2e1-4167-a905-60786ba3b340,2022-10-06T12:01:51,,2578,molluscs_crustaceans,loliginidae_spp.,12.0,,,,,2853a449-b2e1-4167-a905-60786ba3b340,
28268,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,hand_line,,,Kiwaka,sand_mud_rock,shallow,1,1.0,0.0,190233568,79725202-e6c8-4e31-b0b6-c5496a2f40d2,2022-10-06T12:01:53,,2579,small_pelagic,hemiramphidae_spp.,10.0,,,,,79725202-e6c8-4e31-b0b6-c5496a2f40d2,
28269,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Maramba ,reef,shallow,1,1.0,0.0,190233574,c0585bd9-74f5-49b5-b019-d9df05402892,2022-10-06T12:01:54,,2580,reef_fish,mulidae_spp.,5.0,,,,,c0585bd9-74f5-49b5-b019-d9df05402892,
28270,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Jongowe ,reef,shallow,1,1.0,0.0,190233578,ece3b552-4853-4503-946b-ab963fe4bd31,2022-10-06T12:01:54,,2581,reef_fish,scaridae_spp.,8.0,,,,,ece3b552-4853-4503-946b-ab963fe4bd31,
28271,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Maramba ,reef,shallow,1,1.0,0.0,190233583,b59e150e-3438-4e00-83b6-1911076ac77c,2022-10-06T12:01:55,,2582,reef_fish,scaridae_spp.,15.0,,,,,b59e150e-3438-4e00-83b6-1911076ac77c,
28272,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,gill_nets_6,,,Boza,reef,shallow,1,4.0,0.0,190233587,6be03c91-dff7-4088-8771-709a8f758e5d,2022-10-06T12:01:55,,2583,sharks_rays,dasyatidae_spp.,16.0,,,,,6be03c91-dff7-4088-8771-709a8f758e5d,
28273,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,beach_seines,,,Kinywa panga,seagrass,shallow,1,12.0,0.0,190233593,4f702ec0-11b4-46d2-acc6-f87ed886243f,2022-10-06T12:01:56,,2584,reef_fish,gerridae_gerres_spp.,16.0,,,,,4f702ec0-11b4-46d2-acc6-f87ed886243f,
